Build ./bin/ssvnode
Build ./config/config.yaml
Build 
Command --config=./config/config.yaml --share-config=./config/share1.yaml
Running node on address: 176.231.7.153)
2022-09-08T17:36:12.299496Z	[34mINFO[0m	kv/badger.go:57	Badger db initialized	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf"}
2022-09-08T17:36:17.912277Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "3d9b4d2e5e14c9d3e8c104033c4023f091a98cf9324a7d7487c82c57602acb8d", "name": "vanthuc2", "index": 497}
2022-09-08T17:36:17.912289Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "ba09c4e784bfce11d2163dce2724caf3d6bb52d635a251f60622c0843a222bbb", "name": "Svv1", "index": 498}
2022-09-08T17:36:17.912302Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "e8a76236a39cc935b002e7cdc1f1248c9dd065a3e9ae9db24bde259e1bc48a4f", "name": "Amir", "index": 499}
2022-09-08T17:36:17.912314Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "c96ea21b388b53f1a26b348470b88633a92f3385c19558444c4433d18c0144d2", "name": "TestOperator1", "index": 5}
2022-09-08T17:36:17.912326Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "47ebcee3ada1ace186c9674c41da31dba324da8672d4d929a22ce7cded26f547", "name": "Stardust", "index": 50}
2022-09-08T17:36:17.912338Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "c0ec6157c5d403f5ad9f588a9762c022b0d216084764142a1165a13efdb0e660", "name": "thonguyen", "index": 500}
2022-09-08T17:36:17.912350Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "10fedd8b084b55697d26d06a60ca7299f4a4ccdc13b0c4625d3d873dcfa7fd06", "name": "Stakin", "index": 51}
2022-09-08T17:36:17.912362Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "b7637f876a020468eb7012211e60a3a88339a482c3cb37f3dbf178fb3d02a7ac", "name": "ChainodeTech", "index": 52}
2022-09-08T17:36:17.912373Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "f8ddc65c503c72c81bc12f6bc9965e3c2c3c0378b96ba0ea098faa67fc856baf", "name": "Stakely", "index": 53}
2022-09-08T17:36:17.912385Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "2a7f86c16402af54b00ae8c7f7f4ae0fa0bc6d5a04561f6f4feaef4ad30177d6", "name": "DSRV", "index": 54}
2022-09-08T17:36:17.912397Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "a1d9e31db353271388683a70dab0808a89578b82fcdbe391df8c1b9a4d30e52d", "name": "Stereum001", "index": 55}
2022-09-08T17:36:17.912413Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "a1d9e31db353271388683a70dab0808a89578b82fcdbe391df8c1b9a4d30e52d", "name": "Stereum001", "index": 56}
2022-09-08T17:36:17.912427Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "8c4f551f955b325f731eb38a6591c06fd1bcd67a1f210a0eff1db9d47bf66d0f", "name": "StakeWithUs", "index": 57}
2022-09-08T17:36:17.912440Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "3d846cc6feb6e5bc11809277aa6684381cc639611634a1e460de67b61f2b4efd", "name": "StakeWise", "index": 58}
2022-09-08T17:36:17.912530Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "fc52c25bab3cc8e238fcc92359fe3744db8c42a627f7dc4d4d71c570aeaba9da", "name": "ValidBlocks", "index": 59}
2022-09-08T17:36:17.912542Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "c96ea21b388b53f1a26b348470b88633a92f3385c19558444c4433d18c0144d2", "name": "TestOperator2", "index": 6}
2022-09-08T17:36:17.912553Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "39c3899d332a34b3826b7c2512f79035e5838ce60d47f3c450b619fae2407e34", "name": "AlonEU", "index": 60}
2022-09-08T17:36:17.912565Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "7990aa26f3e40d816d1433f2fd9d50bacaa6fe73c240b97b1b64634b85cdd795", "name": "AlonAsia", "index": 61}
2022-09-08T17:36:17.912577Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "dc62748b02c0836d5724bac702c22a3322fecd6864018dee4c20b6cb458dc0f7", "name": "CryptoManufakturEU", "index": 62}
2022-09-08T17:36:17.912589Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "e3b6898d94e71012c228095055f2fc45e3ff59399fc05f29287741ab33cfdeef", "name": "anvil", "index": 63}
2022-09-08T17:36:17.912601Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "c347135aeb29fb80d4c3b10419307b94271c055524c63ad7fc2d3c7db6b1be95", "name": "DAppNodemgarciate", "index": 64}
2022-09-08T17:36:17.912613Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "383a2e4dcea02e37f6ef4fb0b7b57caf98fbfb970b7cd12a235eff15b578142a", "name": "DELIGHT", "index": 65}
2022-09-08T17:36:17.912625Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "2a719dce9cead11a7bcfb8c3d38323b92f3dfe844398abde8d33259993754a73", "name": "DAppNode", "index": 66}
2022-09-08T17:36:17.912646Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "22eb328b5faf93bc3666ccfb0258f15a58fad3bb09cf21e0d5d90347a42b6be0", "name": "DAppNodeOperator", "index": 67}
2022-09-08T17:36:17.912658Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "51fa0cdcddfb17ce515550bb5f27cf052aa076243e7631ca768c9cf624998124", "name": "LionStake", "index": 68}
2022-09-08T17:36:17.912670Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "4e8dd31e187b03f906dc2dea4fb9fd6d260489a1bca56ccf596fc1371576bc35", "name": "LionStakeSSV", "index": 69}
2022-09-08T17:36:17.912700Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "97e3cfb61d4c8416cbfaea768ddf863dd5bb5f5b10266f837215d844ae235f11", "name": "TestOperator2", "index": 7}
2022-09-08T17:36:17.912742Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "d65f932447aae4c8a497127f634a0bb6513cfd75e152b164146d3e0360e60e1f", "name": "FluffyPonySSV", "index": 70}
2022-09-08T17:36:17.912754Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "9a1f6a90f678938659ec28b3d15a134d67da116b612749507abe828049dfdde6", "name": "MalinaOperator", "index": 71}
2022-09-08T17:36:17.912783Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "6fe9c6f446c20e4e2a96ce2acd7e9c208b2f156116893bffa772845a90ea78e2", "name": "Cryptotiger", "index": 72}
2022-09-08T17:36:17.912818Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "33ed9b0fe34a0e7bb871db3724a99b60aba57ec9e26bf3c27a553cbf4781fc4e", "name": "Stereum002", "index": 73}
2022-09-08T17:36:17.912833Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "95e5107f3f2fadec46cff139a4fa6f6b5a944cb98ec04f89fbc40f4da2b36fef", "name": "VanEckStaking", "index": 74}
2022-09-08T17:36:17.912845Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "a367e55ce2da67e3de04327f81160120a12b145c0e8f35a9ad73202b6d5b7c0a", "name": "InactiveOperatorTest", "index": 75}
2022-09-08T17:36:17.912875Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "a367e55ce2da67e3de04327f81160120a12b145c0e8f35a9ad73202b6d5b7c0a", "name": "TestInactiveOperator", "index": 76}
2022-09-08T17:36:17.912910Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "1c15974c8c9e7370c08674d5145f37817b5e59c6ec60951d17931490617b81de", "name": "trustednode", "index": 77}
2022-09-08T17:36:17.912926Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "465bee03d4c0515f84dd8827d734304032682da13b705254665e0e398251a416", "name": "Cryptotiger", "index": 78}
2022-09-08T17:36:17.912956Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "465bee03d4c0515f84dd8827d734304032682da13b705254665e0e398251a416", "name": "Crypttotiger", "index": 79}
2022-09-08T17:36:17.912998Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "f34e51673a0df48b20f06fee1dff8fb5371110ca9e9d35c75b9a0ec9d3a3ad6e", "name": "CryptoManufakturUS", "index": 8}
2022-09-08T17:36:17.913009Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "1c15974c8c9e7370c08674d5145f37817b5e59c6ec60951d17931490617b81de", "name": "trustednode", "index": 80}
2022-09-08T17:36:17.913019Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "465bee03d4c0515f84dd8827d734304032682da13b705254665e0e398251a416", "name": "Cryptotiger", "index": 81}
2022-09-08T17:36:17.913031Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "3f907cd697d0a8b66c5f720e75f55ff44f3050f792ff5e95f635bf82f398f320", "name": "TrustedNode", "index": 82}
2022-09-08T17:36:17.913048Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "d388137ba8cc9a537c1b3d278c08d08cd1b404f8d58d22db552d05030eee4672", "name": "ChainLayer", "index": 83}
2022-09-08T17:36:17.913062Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "34e81bc6ace51f77ddb9945744702dc8c0b540844c7335cfb2ecbcc0aeda9da2", "name": "geoalf", "index": 84}
2022-09-08T17:36:17.913074Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "8b03c48be73f40258e86993bbb2ce255941e3dbc18acc273da077b9ac4cf8369", "name": "Farm", "index": 85}
2022-09-08T17:36:17.913086Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "8b03c48be73f40258e86993bbb2ce255941e3dbc18acc273da077b9ac4cf8369", "name": "FarmSSV", "index": 86}
2022-09-08T17:36:17.913097Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "898c25af3d13e521f4b618b34cbae3d545bd842e76572c6e2f6d3f3a4e904afa", "name": "ZIM", "index": 87}
2022-09-08T17:36:17.913109Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "4365406f0b96e8eddd7e93d211fc903331529093b97b3bea3aa403677b24b196", "name": "StakeValid", "index": 88}
2022-09-08T17:36:17.913125Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "378ab60b29820af037f44a7c2591329c8aeca1f3f30ea1ada60ce4098dcbe065", "name": "Juli369", "index": 89}
2022-09-08T17:36:17.913155Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "9b980a4299f26e43ecbb1d636ef98b77a8be7c8b11e6a2afa840fd6333784ba6", "name": "0NEinfraNA", "index": 9}
2022-09-08T17:36:17.913166Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "a367e55ce2da67e3de04327f81160120a12b145c0e8f35a9ad73202b6d5b7c0a", "name": "TestingOperator", "index": 90}
2022-09-08T17:36:17.913177Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "ec55386764032150e708e0525344592965d83b7944819a9bf634bf57b2a0b38b", "name": "blockscape", "index": 91}
2022-09-08T17:36:17.913188Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "591ed14c81d045bdaf08d9c586d87e321218fd277a3f9e93cdea2252be378543", "name": "TestingOperator", "index": 92}
2022-09-08T17:36:17.913245Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "3067410f11ccfbf8bf2f5b86f151ed2802e19b264ee66d4f4e4ff85267155163", "name": "MalinaOperator", "index": 93}
2022-09-08T17:36:17.913279Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "c8267c763ec9d1587aab4bb906befc20775070cb789234339336031c2d1d5e8e", "name": "peellygg", "index": 94}
2022-09-08T17:36:17.913314Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "2c7b8c2d94f6df0b5a1e9382fdf57633c6e8ef8dab442114b33a95e4fa2c1718", "name": "StakeUp", "index": 95}
2022-09-08T17:36:17.913325Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "117710edf59489b837e4b1e49f69fa8958bcfa35a5732054651f54c37ddd6593", "name": "brewly", "index": 96}
2022-09-08T17:36:17.913337Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "606706bf6ff48ef140be9c1f904921e3d96ebc9b745c495a4ee7cebb93b71a02", "name": "anna", "index": 97}
2022-09-08T17:36:17.913389Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "12b5327279c99c324525bc64365ea4904184a1ba4f67005e9b5640dde9f355c6", "name": "TeoBongTy", "index": 98}
2022-09-08T17:36:17.913401Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "9a1f6a90f678938659ec28b3d15a134d67da116b612749507abe828049dfdde6", "name": "chicago", "index": 99}
2022-09-08T17:36:17.947244Z	[35mDEBUG[0m	controller/proccess_message.go:37	process consensus message	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "type": 3, "height": 17, "round": 5, "sender": [4]}
2022-09-08T17:36:17.949159Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:72	process higher height is done	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false}
2022-09-08T17:36:18.002214Z	[35mDEBUG[0m	controller/proccess_message.go:37	process consensus message	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "type": 3, "height": 17, "round": 5, "sender": [1]}
2022-09-08T17:36:18.004665Z	[35mDEBUG[0m	controller/sync.go:29	f+1 higher height, trigger decided sync	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "type": 3, "height": 17, "round": 5, "sender": [1], "toHeight": 17}
2022-09-08T17:36:18.004711Z	[35mDEBUG[0m	fullnode/fullnode.go:40	syncing decided	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "FullNodeStrategy", "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000"}
2022-09-08T17:36:18.397482Z	[35mDEBUG[0m	controller/controller.go:267	waiting for min peers...	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "min peers": 2}
2022-09-08T17:36:20.007091Z	[35mDEBUG[0m	lastdecided/fetcher.go:96	node is synced: remote highest decided not found	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "LastDecidedFetcher", "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "localHeight": 17}
2022-09-08T17:36:20.007175Z	[35mDEBUG[0m	fullnode/fullnode.go:47	highest decided	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "FullNodeStrategy", "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "local": 17, "highest": null, "to": null}
2022-09-08T17:36:20.007200Z	[35mDEBUG[0m	fullnode/fullnode.go:50	could not find highest decided from peers	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "FullNodeStrategy", "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000"}
2022-09-08T17:36:20.007217Z	[35mDEBUG[0m	controller/controller.go:216	recivied 0 msgs from sync	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false}
2022-09-08T17:36:20.007229Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:72	process higher height is done	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false}
2022-09-08T17:36:20.057423Z	[35mDEBUG[0m	controller/proccess_message.go:37	process consensus message	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "type": 3, "height": 17, "round": 5, "sender": [2]}
2022-09-08T17:36:20.060094Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:72	process higher height is done	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false}
2022-09-08T17:36:20.110315Z	[35mDEBUG[0m	controller/proccess_message.go:37	process consensus message	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "type": 3, "height": 17, "round": 5, "sender": [3]}
2022-09-08T17:36:20.112907Z	[35mDEBUG[0m	controller/sync.go:29	f+1 higher height, trigger decided sync	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "type": 3, "height": 17, "round": 5, "sender": [3], "toHeight": 17}
