Build ./bin/ssvnode
Build ./config/config.yaml
Build 
Command --config=./config/config.yaml --share-config=./config/share4.yaml
Running node on address: 84.110.33.146)
2022-09-14T13:48:03.990487Z	[34mINFO[0m	kv/badger.go:57	Badger db initialized	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c"}
2022-09-14T14:22:41.163188Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "Prepare", "instance height": 83, "instance round": 1, "queue_len": 7, "msgType": "consensus"}
2022-09-14T14:22:41.163391Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":83,"S":0,"Cmt":2}]}
2022-09-14T14:22:41.198574Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "stage": 2, "seq": 83, "round": 1}
2022-09-14T14:22:41.198688Z	[35mDEBUG[0m	controller/proccess_message.go:45	process consensus message same or lower height	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "type": 2, "ctrl height": 83, "new msg height": 83, "round": 1, "sender": [1], "same height": true}
2022-09-14T14:22:41.200940Z	[34mINFO[0m	instance/commit.go:38	received valid commit message for round	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:22:36.000000Z", "committee_index": 44, "slot": 3888113, "duty_type": "ATTESTER", "instance height": 83, "sender_ibft_id": [1], "round": 1}
2022-09-14T14:22:41.201004Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:65	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-14T14:22:41.253908Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "stage": 2, "seq": 83, "round": 1}
2022-09-14T14:22:41.254090Z	[35mDEBUG[0m	controller/proccess_message.go:45	process consensus message same or lower height	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "type": 2, "ctrl height": 83, "new msg height": 83, "round": 1, "sender": [4], "same height": true}
2022-09-14T14:22:41.257148Z	[34mINFO[0m	instance/commit.go:38	received valid commit message for round	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:22:36.000000Z", "committee_index": 44, "slot": 3888113, "duty_type": "ATTESTER", "instance height": 83, "sender_ibft_id": [4], "round": 1}
2022-09-14T14:22:41.257244Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:65	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-14T14:22:41.285473Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "Prepare", "instance height": 83, "instance round": 1, "queue_len": 7, "msgType": "decided"}
2022-09-14T14:22:41.285598Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":1,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":83,"S":0,"Cmt":2},{"Name":"decided_index","Mt":1,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":-1,"S":0,"Cmt":2}]}
2022-09-14T14:22:41.288429Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "Prepare", "instance height": 83, "instance round": 1, "queue_len": 9, "msgType": "partialSignature"}
2022-09-14T14:22:41.288499Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"post_consensus_index","Mt":2,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":-1,"S":3888113,"Cmt":-1}]}
2022-09-14T14:22:41.307541Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "stage": 2, "seq": 83, "round": 1}
2022-09-14T14:22:41.307752Z	[35mDEBUG[0m	controller/proccess_message.go:45	process consensus message same or lower height	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "type": 2, "ctrl height": 83, "new msg height": 83, "round": 1, "sender": [2], "same height": true}
2022-09-14T14:22:41.310822Z	[34mINFO[0m	instance/commit.go:38	received valid commit message for round	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:22:36.000000Z", "committee_index": 44, "slot": 3888113, "duty_type": "ATTESTER", "instance height": 83, "sender_ibft_id": [2], "round": 1}
2022-09-14T14:22:41.310921Z	[34mINFO[0m	instance/commit.go:69	commit iBFT instance	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:22:36.000000Z", "committee_index": 44, "slot": 3888113, "duty_type": "ATTESTER", "instance height": 83, "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "round": 1, "got_votes": 3}
2022-09-14T14:22:41.311914Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:65	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-14T14:22:41.311943Z	[35mDEBUG[0m	controller/controller_running_instance.go:140	instance stage has been changed!	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instanceHeight": 83, "stage": "Decided"}
2022-09-14T14:22:41.312165Z	[35mDEBUG[0m	strategy/decided.go:68	saved last decided	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "FullNodeStrategy", "update decided height": 83, "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "signers": [1,4,2]}
2022-09-14T14:22:41.312199Z	[34mINFO[0m	controller/controller_running_instance.go:156	decided current instance	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instanceHeight": 83, "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "signers": [1,4,2], "height": 83, "updated": {"Signature":"j1nwj0NjFM//BLYmxztOPtSyBEGiDyx04aXcF3wPFaLdqbJyvrTl1QkJyN96xtjKEZ351Kj9/xitBYE7mlWiy/sG/XCn0+BG67tijYGPOC52QjdRQoJX0C6qnGRA9hpy","Signers":[1,4,2],"Message":{"MsgType":2,"Height":83,"Round":1,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJEYXRhIjoiZXlKRWRYUjVJanA3SWxSNWNHVWlPakFzSWxCMVlrdGxlU0k2V3pFek15dzROU3d4TXpjc016TXNNVEUwTERnMkxEWXNNeklzT0Rrc01UUTVMREV5TXl3eE9UY3NPRE1zT1RRc01pd3hNalVzTVRFM0xESXlMREV6TVN3eU1UVXNPRFlzTWpRMUxERTBOeXd4TXpBc01USTNMREUzTnl3NE55dzVOQ3d4TVRNc056UXNNellzTWpRMkxERXpNQ3d5TXpJc09Dd3hORFVzTVRnekxEUTRMRE16TERFNU1pdzVPU3czTVN3eU1EWXNPVFlzTnpZc05EWXNNVGdzTVRFelhTd2lVMnh2ZENJNk16ZzRPREV4TXl3aVZtRnNhV1JoZEc5eVNXNWtaWGdpT2pJNE5EVTVPU3dpUTI5dGJXbDBkR1ZsU1c1a1pYZ2lPalEwTENKRGIyMXRhWFIwWldWTVpXNW5kR2dpT2pFNE5pd2lRMjl0YldsMGRHVmxjMEYwVTJ4dmRDSTZOalFzSWxaaGJHbGtZWFJ2Y2tOdmJXMXBkSFJsWlVsdVpHVjRJam94TXpWOUxDSkJkSFJsYzNSaGRHbHZia1JoZEdFaU9uc2ljMnh2ZENJNklqTTRPRGd4TVRNaUxDSnBibVJsZUNJNklqUTBJaXdpWW1WaFkyOXVYMkpzYjJOclgzSnZiM1FpT2lJd2VHUmtZamszWkRWbFltTTBNamN4Tkdaa1l6WmlaVFJtWkdZd05XWTJabVF4TlRBeU5qUmxNRGs0T0RRd09EQXhPV1ZpTW1VMFl6RTROVEV4WW1FeU5qWWlMQ0p6YjNWeVkyVWlPbnNpWlhCdlkyZ2lPaUl4TWpFMU1ESWlMQ0p5YjI5MElqb2lNSGc0Tmpaa1pEa3haR1ExTnpKak5qSTROVEU0TjJWaE5HWmtNV0V5T1RNMFlqRTBOakU0TXpnelpUVmpabUl6TVdJNE56UTFaRGN6TmpJNFlUbGxNMlppSW4wc0luUmhjbWRsZENJNmV5SmxjRzlqYUNJNklqRXlNVFV3TXlJc0luSnZiM1FpT2lJd2VEaGlaak01TVdObE1qbGxOMkk1WVRVd05tVmxZekUzTkRJMFpqUXlZVGswTVRaaVpXVXpZVGhoT1dJek9ERmlOV1ZsWlRrd01UQTFZak0xTjJJME5UZ2lmWDBzSWtKc2IyTnJSR0YwWVNJNmJuVnNiQ3dpUVdkbmNtVm5ZWFJsUVc1a1VISnZiMllpT201MWJHd3NJbE41Ym1ORGIyMXRhWFIwWldWQ2JHOWphMUp2YjNRaU9sc3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQmRMQ0pUZVc1alEyOXRiV2wwZEdWbFEyOXVkSEpwWW5WMGFXOXVJanA3ZlgwPSJ9"}}}
2022-09-14T14:22:41.313111Z	[34mINFO[0m	instance/instance.go:219	stopping iBFT instance...	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:22:36.000000Z", "committee_index": 44, "slot": 3888113, "duty_type": "ATTESTER", "instance height": 83}
2022-09-14T14:22:41.313136Z	[35mDEBUG[0m	instance/instance.go:220	STOPPING IBFTController -> set stopped to true	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:22:36.000000Z", "committee_index": 44, "slot": 3888113, "duty_type": "ATTESTER", "instance height": 83}
2022-09-14T14:22:41.313147Z	[35mDEBUG[0m	instance/instance.go:222	STOPPING IBFTController -> kill round timer	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:22:36.000000Z", "committee_index": 44, "slot": 3888113, "duty_type": "ATTESTER", "instance height": 83}
2022-09-14T14:22:41.313162Z	[35mDEBUG[0m	instance/instance.go:224	STOPPING IBFTController -> stopped round timer	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:22:36.000000Z", "committee_index": 44, "slot": 3888113, "duty_type": "ATTESTER", "instance height": 83}
2022-09-14T14:22:41.313175Z	[35mDEBUG[0m	instance/instance.go:226	STOPPING IBFTController -> round stage set stopped	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:22:36.000000Z", "committee_index": 44, "slot": 3888113, "duty_type": "ATTESTER", "instance height": 83}
2022-09-14T14:22:41.313185Z	[35mDEBUG[0m	instance/instance.go:229	STOPPING IBFTController -> lock stage chan	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:22:36.000000Z", "committee_index": 44, "slot": 3888113, "duty_type": "ATTESTER", "instance height": 83}
2022-09-14T14:22:41.313194Z	[35mDEBUG[0m	instance/instance.go:231	STOPPING IBFTController -> closing stage changed chan	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:22:36.000000Z", "committee_index": 44, "slot": 3888113, "duty_type": "ATTESTER", "instance height": 83}
2022-09-14T14:22:41.313203Z	[35mDEBUG[0m	instance/instance.go:233	STOPPING IBFTController -> closed stageChangedChan	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:22:36.000000Z", "committee_index": 44, "slot": 3888113, "duty_type": "ATTESTER", "instance height": 83}
2022-09-14T14:22:41.313213Z	[35mDEBUG[0m	instance/instance.go:235	STOPPING IBFTController -> stageChangedChan nilled	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:22:36.000000Z", "committee_index": 44, "slot": 3888113, "duty_type": "ATTESTER", "instance height": 83}
2022-09-14T14:22:41.313223Z	[35mDEBUG[0m	instance/instance.go:237	STOPPING IBFTController -> stageChangedChan chan unlocked	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:22:36.000000Z", "committee_index": 44, "slot": 3888113, "duty_type": "ATTESTER", "instance height": 83}
2022-09-14T14:22:41.313215Z	[35mDEBUG[0m	roundtimer/timer.go:84	round timer was killed	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:22:36.000000Z", "committee_index": 44, "slot": 3888113, "duty_type": "ATTESTER", "instance height": 83, "who": "RoundTimer"}
2022-09-14T14:22:41.313270Z	[34mINFO[0m	instance/timer.go:24	stopped timeout clock	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:22:36.000000Z", "committee_index": 44, "slot": 3888113, "duty_type": "ATTESTER", "instance height": 83, "round": 1}
2022-09-14T14:22:41.313235Z	[34mINFO[0m	instance/instance.go:239	stopped iBFT instance	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:22:36.000000Z", "committee_index": 44, "slot": 3888113, "duty_type": "ATTESTER", "instance height": 83}
2022-09-14T14:22:41.313286Z	[35mDEBUG[0m	instance/timer.go:30	instance round timer loop stopped	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:22:36.000000Z", "committee_index": 44, "slot": 3888113, "duty_type": "ATTESTER", "instance height": 83}
2022-09-14T14:22:41.313304Z	[35mDEBUG[0m	controller/controller_running_instance.go:140	instance stage has been changed!	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instanceHeight": 83, "stage": "Stopped"}
2022-09-14T14:22:41.313320Z	[34mINFO[0m	controller/controller_running_instance.go:191	current iBFT instance stopped, nilling currentInstance	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-14T14:22:41.313373Z	[35mDEBUG[0m	controller/controller_running_instance.go:90	iBFT instance result loop stopped	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-14T14:22:41.313409Z	[34mINFO[0m	validator/duty_execution.go:91	GOT CONSENSUS	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:22:36.000000Z", "committee_index": 44, "slot": 3888113, "duty_type": "ATTESTER", "inputValueHex": "7b2244757479223a7b2254797065223a302c225075624b6579223a5b3133332c38352c3133372c33332c3131342c38362c362c33322c38392c3134392c3132332c3139372c38332c39342c322c3132352c3131372c32322c3133312c3231352c38362c3234352c3134372c3133302c3132372c3137372c38372c39342c3131332c37342c33362c3234362c3133302c3233322c382c3134352c3138332c34382c33332c3139322c39392c37312c3230362c39362c37362c34362c31382c3131335d2c22536c6f74223a333838383131332c2256616c696461746f72496e646578223a3238343539392c22436f6d6d6974746565496e646578223a34342c22436f6d6d69747465654c656e677468223a3138362c22436f6d6d6974746565734174536c6f74223a36342c2256616c696461746f72436f6d6d6974746565496e646578223a3133357d2c224174746573746174696f6e44617461223a7b22736c6f74223a2233383838313133222c22696e646578223a223434222c22626561636f6e5f626c6f636b5f726f6f74223a22307864646239376435656263343237313466646336626534666466303566366664313530323634653039383834303830313965623265346331383531316261323636222c22736f75726365223a7b2265706f6368223a22313231353032222c22726f6f74223a22307838363664643931646435373263363238353138376561346664316132393334623134363138333833653563666233316238373435643733363238613965336662227d2c22746172676574223a7b2265706f6368223a22313231353033222c22726f6f74223a22307838626633393163653239653762396135303665656331373432346634326139343136626565336138613962333831623565656539303130356233353762343538227d7d2c22426c6f636b44617461223a6e756c6c2c22416767726567617465416e6450726f6f66223a6e756c6c2c2253796e63436f6d6d6974746565426c6f636b526f6f74223a5b302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c305d2c2253796e63436f6d6d6974746565436f6e747269627574696f6e223a7b7d7d"}
2022-09-14T14:22:41.313637Z	[35mDEBUG[0m	controller/signature.go:139	decoded consensus data	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:22:36.000000Z", "committee_index": 44, "slot": 3888113, "duty_type": "ATTESTER", "data": {"Duty":{"Type":0,"PubKey":[133,85,137,33,114,86,6,32,89,149,123,197,83,94,2,125,117,22,131,215,86,245,147,130,127,177,87,94,113,74,36,246,130,232,8,145,183,48,33,192,99,71,206,96,76,46,18,113],"Slot":3888113,"ValidatorIndex":284599,"CommitteeIndex":44,"CommitteeLength":186,"CommitteesAtSlot":64,"ValidatorCommitteeIndex":135},"AttestationData":{"slot":"3888113","index":"44","beacon_block_root":"0xddb97d5ebc42714fdc6be4fdf05f6fd150264e0988408019eb2e4c18511ba266","source":{"epoch":"121502","root":"0x866dd91dd572c6285187ea4fd1a2934b14618383e5cfb31b8745d73628a9e3fb"},"target":{"epoch":"121503","root":"0x8bf391ce29e7b9a506eec17424f42a9416bee3a8a9b381b5eee90105b357b458"}},"BlockData":null,"AggregateAndProof":null,"SyncCommitteeBlockRoot":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"SyncCommitteeContribution":{}}, "len": 839}
